,index,variable,value
3216,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,online_regevent_days_since_registation_min,-0.029689916593082816
8130,online_regevent_days_since_registation_min,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.029689916593082816
2836,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.029690843761072023
7022,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_last_6_12_trans_amt_payment_sum,-0.029690843761072023
6126,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,online_outbound_email_out_last_3_6_count,-0.029729049861680963
5034,online_outbound_email_out_last_3_6_count,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.029729049861680963
8416,online_outbound_email_out_days_since_outbound_mail_min,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,-0.02986486631640229
4139,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,online_outbound_email_out_days_since_outbound_mail_min,-0.02986486631640229
4297,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,composite_nonorders_nonords_last_12_24_per,-0.030123438882944345
6026,composite_nonorders_nonords_last_12_24_per,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,-0.030123438882944345
5126,online_outbound_email_out_last_3_6_count,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,-0.030147924952978255
6127,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,online_outbound_email_out_last_3_6_count,-0.030147924952978255
4161,online_inbound_email_in_days_since_inbound_mail_max,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.0301845134013033
1977,composite_orders_ord_values_last_6_12_to_12_24_growth,online_inbound_email_in_days_since_inbound_mail_max,-0.0301845134013033
1502,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,-0.030840634151826585
2776,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.030840634151826585
3793,online_inbound_email_in_days_since_inbound_mail_max,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,-0.03091363665485522
1973,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,online_inbound_email_in_days_since_inbound_mail_max,-0.03091363665485522
7219,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.030918423254024337
4034,composite_nonorders_nonords_last_12_24_lob_cd_9_per,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,-0.030918423254024337
5252,composite_order_items_item_last_12_24_product_type_cd_b_per,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.031055940745464257
793,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,composite_order_items_item_last_12_24_product_type_cd_b_per,-0.031055940745464257
6483,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.031112829670529436
4026,composite_nonorders_nonords_0_6_to_6_12_growth,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,-0.031112829670529436
4231,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.03127842887813684
8417,composite_orders_ord_values_last_6_12_to_12_24_growth,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,-0.03127842887813684
4724,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.03139907921195892
2995,composite_nonorders_nonords_last_24_24_lob_cd_9_per,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.03139907921195892
6632,composite_order_items_item_last_12_24_product_type_cd_b_per,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,-0.03142382624789596
808,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,composite_order_items_item_last_12_24_product_type_cd_b_per,-0.03142382624789596
4184,online_outbound_email_out_days_since_outbound_mail_min,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.03143326099540788
4093,composite_orders_ord_values_last_6_12_to_12_24_growth,online_outbound_email_out_days_since_outbound_mail_min,-0.03143326099540788
4214,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.03151714306579632
6853,composite_orders_ord_values_last_6_12_to_12_24_growth,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,-0.03151714306579632
4165,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.031624128161471754
2345,composite_orders_ord_values_last_6_12_to_12_24_growth,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,-0.031624128161471754
1503,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,-0.031688446507156943
2868,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.031688446507156943
3711,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.03170135522281279
2892,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.03170135522281279
6966,online_outbound_email_out_last_3_6_count,order_items_item_last_12_24_order_no_countdist,-0.03175015419961992
6147,order_items_item_last_12_24_order_no_countdist,online_outbound_email_out_last_3_6_count,-0.03175015419961992
795,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,composite_order_items_item_last_12_24_product_type_cd_b_per,-0.03194887241999433
5436,composite_order_items_item_last_12_24_product_type_cd_b_per,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.03194887241999433
5944,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,-0.032035606359664084
5216,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.032035606359664084
3380,trans_trans_last_0_6_trans_amt_payment_sum,composite_nonorders_nonords_last_6_12_per,-0.0320487994889877
6292,composite_nonorders_nonords_last_6_12_per,trans_trans_last_0_6_trans_amt_payment_sum,-0.0320487994889877
1593,customer_order_inquiry_cs_last_24_24_order_no_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.032141873517856724
2685,composite_nonorders_nonords_12_24_to_24_24_growth,customer_order_inquiry_cs_last_24_24_order_no_countdist,-0.032141873517856724
965,composite_orders_ord_values_last_6_12_to_12_24_growth,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,-0.03220868630585473
4150,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.03220868630585473
2851,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.03248755283871073
8402,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,-0.03248755283871073
845,composite_nonorders_nonords_12_24_to_24_24_growth,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,-0.0324933937696906
1573,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.0324933937696906
1595,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.032507658987660774
2869,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.032507658987660774
7866,composite_nonorders_nonords_last_12_24_per,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,-0.03257341141472943
4317,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,composite_nonorders_nonords_last_12_24_per,-0.03257341141472943
6022,trans_trans_days_between_order_trans_max,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,-0.032614405376214683
3929,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,trans_trans_days_between_order_trans_max,-0.032614405376214683
2646,composite_nonorders_nonords_0_6_to_6_12_growth,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,-0.03271779889471178
6468,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,composite_nonorders_nonords_0_6_to_6_12_growth,-0.03271779889471178
3482,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,-0.03273760483330081
7213,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.03273760483330081
7228,online_submailability_sub_last_24_24_count,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.03305277212662062
4862,composite_nonorders_nonords_last_12_24_lob_cd_9_per,online_submailability_sub_last_24_24_count,-0.03305277212662062
3762,online_submailability_days_since_subscription_first,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.033065523048812
7584,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,online_submailability_days_since_subscription_first,-0.033065523048812
2975,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.03308654887433638
2884,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.03308654887433638
4837,trans_trans_days_since_trans_min,online_submailability_sub_last_24_24_count,-0.03322955213860117
4928,online_submailability_sub_last_24_24_count,trans_trans_days_since_trans_min,-0.03322955213860117
3488,composite_nonorders_nonords_last_6_12_lob_cd_9_per,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,-0.033257542543524095
7765,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.033257542543524095
6149,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,online_outbound_email_out_last_3_6_count,-0.03333556360059364
7150,online_outbound_email_out_last_3_6_count,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,-0.03333556360059364
7232,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.0333614076606275
5230,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.0333614076606275
8115,trans_trans_days_between_order_trans_mean,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.033377505356636084
1836,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,trans_trans_days_between_order_trans_mean,-0.033377505356636084
5788,composite_nonorders_nonords_last_6_12_lob_cd_9_per,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.033449157277541025
7790,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.033449157277541025
801,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,composite_order_items_item_last_12_24_product_type_cd_b_per,-0.03360280284747404
5988,composite_order_items_item_last_12_24_product_type_cd_b_per,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,-0.03360280284747404
7729,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.033624003467800666
176,composite_nonorders_nonords_last_6_12_lob_cd_9_per,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,-0.033624003467800666
3304,composite_nonorders_nonords_last_6_12_lob_cd_9_per,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,-0.03365493400467224
7763,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.03365493400467224
5932,online_outbound_email_out_days_since_outbound_mail_min,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,-0.033840791796016054
4112,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,online_outbound_email_out_days_since_outbound_mail_min,-0.033840791796016054
2916,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.03390064794484005
5919,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,-0.03390064794484005
3759,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.03399142279580737
7308,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,-0.03399142279580737
6136,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,online_outbound_email_out_last_3_6_count,-0.0341816089078272
5954,online_outbound_email_out_last_3_6_count,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,-0.0341816089078272
2912,composite_nonorders_nonords_6_12_to_12_24_growth,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.03424854099564286
5551,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,composite_nonorders_nonords_6_12_to_12_24_growth,-0.03424854099564286
777,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,composite_order_items_item_last_12_24_product_type_cd_b_per,-0.03438319914617037
3780,composite_order_items_item_last_12_24_product_type_cd_b_per,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,-0.03438319914617037
2307,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,-0.034434125425587415
669,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.034434125425587415
6815,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,-0.034480073725973406
718,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.034480073725973406
8174,composite_nonorders_nonords_last_12_24_lob_cd_9_per,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.03451304103617778
7264,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.03451304103617778
3685,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.034616199945640164
500,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,-0.034616199945640164
109,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,-0.034706702130383155
1565,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,composite_nonorders_nonords_12_24_to_24_24_growth,-0.034706702130383155
4241,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,composite_nonorders_nonords_last_12_24_per,-0.03481246628998047
874,composite_nonorders_nonords_last_12_24_per,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,-0.03481246628998047
1570,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.0349116282889105
