,index,variable,value
312,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.03124679495766551
3682,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,composite_nonorders_nonords_last_6_12_lob_cd_9_per,-0.031249444185115268
3862,composite_nonorders_nonords_last_6_12_lob_cd_9_per,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.031249444185115268
2536,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,-0.031375189739048195
7216,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,-0.031375189739048195
4098,composite_order_items_item_last_24_24_product_type_cd_a_per,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,-0.03172571759189518
318,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.03172571759189518
2728,trans_trans_last_12_24_lob_cd_9_order_no_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.031752332544574824
8128,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_last_12_24_lob_cd_9_order_no_countdist,-0.031752332544574824
6166,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,-0.03177929276528366
6346,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.03177929276528366
2103,composite_order_items_item_last_0_6_product_type_cd_a_per,trans_trans_last_6_12_trans_amt_payment_sum,-0.031832744041285714
933,trans_trans_last_6_12_trans_amt_payment_sum,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.031832744041285714
822,composite_order_items_item_last_24_24_product_type_cd_a_per,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,-0.03184272456010447
282,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.03184272456010447
966,trans_trans_trans_type_cd_cancels_days_since_trans_min,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.03189727390355358
5106,composite_order_items_item_last_0_6_product_type_cd_a_per,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.03189727390355358
5471,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.03208717174167944
1061,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.03208717174167944
3159,nonorders_nonords_days_since_nonords_entry_min,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.03218500988997271
5949,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,nonorders_nonords_days_since_nonords_entry_min,-0.03218500988997271
1998,online_outbound_email_out_days_since_outbound_mail_min,online_inbound_email_in_last_6_6_email_undel_sum,-0.032240388467495294
7938,online_inbound_email_in_last_6_6_email_undel_sum,online_outbound_email_out_days_since_outbound_mail_min,-0.032240388467495294
5735,online_sweepentry_sse_days_since_sweepstake_entry_max,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,-0.03224655704432135
245,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,online_sweepentry_sse_days_since_sweepstake_entry_max,-0.03224655704432135
7363,composite_nonorders_nonords_last_6_12_per,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.03234370271949486
7633,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,composite_nonorders_nonords_last_6_12_per,-0.03234370271949486
6915,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,trans_trans_trans_type_cd_returns_days_since_trans_max,-0.03246673180848291
8265,trans_trans_trans_type_cd_returns_days_since_trans_max,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,-0.03246673180848291
2334,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,online_inbound_email_in_last_6_6_email_unsub_sum,-0.032469107012258656
2357,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,online_inbound_email_in_last_6_6_email_unsub_sum,-0.032469107012258656
7487,online_inbound_email_in_last_6_6_email_unsub_sum,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,-0.032469107012258656
5394,online_inbound_email_in_last_6_6_email_unsub_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,-0.032469107012258656
1431,efforts_customer_eff_last_24_24_effort_id_countdist,online_outbound_email_out_last_3_6_count,-0.03251853985900214
6021,online_outbound_email_out_last_3_6_count,efforts_customer_eff_last_24_24_effort_id_countdist,-0.03251853985900214
4977,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,composite_nonorders_nonords_12_24_to_24_24_growth,-0.0327985297909765
5787,composite_nonorders_nonords_12_24_to_24_24_growth,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,-0.0327985297909765
7895,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.03281292432358179
6365,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.03281292432358179
959,nonorders_nonords_last_6_12_lob_cd_9_count,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.0328400801300322
4469,composite_order_items_item_last_0_6_product_type_cd_a_per,nonorders_nonords_last_6_12_lob_cd_9_count,-0.0328400801300322
8005,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,online_outbound_email_out_days_since_outbound_mail_min,-0.032900859139100805
8095,online_outbound_email_out_days_since_outbound_mail_min,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,-0.032900859139100805
928,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.032915965603110726
1648,composite_order_items_item_last_0_6_product_type_cd_a_per,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,-0.032915965603110726
5679,composite_nonorders_nonords_last_24_24_lob_cd_9_per,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,-0.032970258708473615
3429,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.032970258708473615
2705,efforts_customer_eff_last_24_24_effort_id_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.03309283316276782
6035,composite_nonorders_nonords_0_6_to_6_12_growth,efforts_customer_eff_last_24_24_effort_id_countdist,-0.03309283316276782
5902,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.033103495509501486
7162,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.033103495509501486
7980,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,online_outbound_email_out_days_since_outbound_mail_min,-0.03312378258032555
5820,online_outbound_email_out_days_since_outbound_mail_min,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,-0.03312378258032555
7137,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.03321714494546455
3627,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,-0.03321714494546455
2085,composite_nonorders_nonords_last_6_12_per,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,-0.03344316631625259
7575,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,composite_nonorders_nonords_last_6_12_per,-0.03344316631625259
5511,trans_trans_days_between_order_trans_mean,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.03379628403669678
4701,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,trans_trans_days_between_order_trans_mean,-0.03379628403669678
2826,trans_trans_last_0_6_order_no_countdist,online_submailability_days_since_subscription_first,-0.03403624591527371
486,online_submailability_days_since_subscription_first,trans_trans_last_0_6_order_no_countdist,-0.03403624591527371
2684,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.03407621961233654
4124,composite_nonorders_nonords_0_6_to_6_12_growth,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,-0.03407621961233654
4287,composite_order_items_item_last_0_6_product_type_cd_a_per,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,-0.034108127348783754
957,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.034108127348783754
5111,online_outbound_email_out_last_3_6_count,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.03417034600531087
1421,trans_trans_trans_type_cd_cancels_days_since_trans_min,online_outbound_email_out_last_3_6_count,-0.03417034600531087
3377,composite_order_items_item_last_0_6_product_type_cd_a_per,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.0341892062028539
947,composite_nonorders_nonords_last_24_24_lob_cd_9_per,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.0341892062028539
7962,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,online_outbound_email_out_days_since_outbound_mail_min,-0.03430024222415791
4182,online_outbound_email_out_days_since_outbound_mail_min,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,-0.03430024222415791
2784,composite_nonorders_nonords_12_24_to_24_24_growth,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,-0.03432771228148839
4944,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,composite_nonorders_nonords_12_24_to_24_24_growth,-0.03432771228148839
2682,trans_trans_last_12_24_trans_amt_payment_sum,composite_nonorders_nonords_0_6_to_6_12_growth,-0.03433629466370782
3942,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_last_12_24_trans_amt_payment_sum,-0.03433629466370782
2691,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,composite_nonorders_nonords_0_6_to_6_12_growth,-0.03433629466370782
4761,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,-0.03433629466370782
6861,online_regevent_days_since_registation_max,trans_trans_trans_type_cd_returns_days_since_trans_max,-0.03442375269959372
3351,trans_trans_trans_type_cd_returns_days_since_trans_max,online_regevent_days_since_registation_max,-0.03442375269959372
4528,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,nonorders_nonords_last_6_12_lob_cd_9_count,-0.03443447228203162
6328,nonorders_nonords_last_6_12_lob_cd_9_count,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.03443447228203162
6333,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.034617892727198285
4983,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.034617892727198285
2832,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,online_submailability_days_since_subscription_first,-0.03464186041831032
1032,online_submailability_days_since_subscription_first,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.03464186041831032
5071,efforts_customer_eff_last_24_24_effort_id_countdist,composite_nonorders_nonords_last_12_24_per,-0.03465337781502109
6061,composite_nonorders_nonords_last_12_24_per,efforts_customer_eff_last_24_24_effort_id_countdist,-0.03465337781502109
3195,composite_order_items_item_last_0_6_product_type_cd_a_per,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,-0.03472262837068722
945,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.03472262837068722
3391,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.03475039726830536
2221,composite_nonorders_nonords_last_24_24_lob_cd_9_per,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,-0.03475039726830536
6327,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.03488894153298975
4437,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,-0.03488894153298975
4978,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,composite_nonorders_nonords_12_24_to_24_24_growth,-0.03494531534608346
5878,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.03494531534608346
2676,composite_nonorders_nonords_last_24_24_lob_cd_9_per,composite_nonorders_nonords_0_6_to_6_12_growth,-0.03499662941175628
3396,composite_nonorders_nonords_0_6_to_6_12_growth,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.03499662941175628
5561,composite_order_items_item_last_0_6_product_type_cd_a_per,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,-0.03499874895364619
971,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.03499874895364619
5065,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,composite_nonorders_nonords_last_12_24_per,-0.035102223120325175
5515,composite_nonorders_nonords_last_12_24_per,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.035102223120325175
60,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,online_regevent_days_since_registation_min,-0.035321657468686846
5460,online_regevent_days_since_registation_min,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.035321657468686846
329,trans_trans_trans_type_cd_cancels_days_since_trans_min,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.03532430765451005
5099,composite_order_items_item_last_24_24_product_type_cd_a_per,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.03532430765451005
5076,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,composite_nonorders_nonords_last_12_24_per,-0.035445165298075114
6516,composite_nonorders_nonords_last_12_24_per,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,-0.035445165298075114
7184,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.03567644170989371
7904,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.03567644170989371
3177,composite_nonorders_nonords_last_6_12_per,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.03570345125624434
7587,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,composite_nonorders_nonords_last_6_12_per,-0.03570345125624434
6356,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.035707703757362215
7076,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.035707703757362215
3392,online_inbound_email_in_last_6_6_email_unsub_sum,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.03573042639150988
2312,composite_nonorders_nonords_last_24_24_lob_cd_9_per,online_inbound_email_in_last_6_6_email_unsub_sum,-0.03573042639150988
1849,composite_nonorders_nonords_0_6_to_6_12_growth,composite_nonorders_nonords_last_24_24_lob_cd_2_per,-0.03583794664022972
2659,composite_nonorders_nonords_last_24_24_lob_cd_2_per,composite_nonorders_nonords_0_6_to_6_12_growth,-0.03583794664022972
2896,trans_trans_trans_type_cd_returns_days_since_trans_max,online_submailability_days_since_subscription_first,-0.03601058246363124
6856,online_submailability_days_since_subscription_first,trans_trans_trans_type_cd_returns_days_since_trans_max,-0.03601058246363124
7114,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.036061320449463356
1534,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,-0.036061320449463356
2907,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,online_submailability_days_since_subscription_first,-0.03608082241051132
7857,online_submailability_days_since_subscription_first,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.03608082241051132
